From	To
G4E333_9GAMM	EGZ49018.1
D2I7H1_AILME	EFB25349.1
F6IIW2_9SPHN	CCA94180.1
D7WWZ4_9BACI	EFI67183.1
A0L3S2_MAGSM	ABK42615.1
FLA_TATMI	CAA59172.1
B7PAX7_IXOSC	EEC03749.1
L0RQ27_YEREN	CCO70135.1
D2H6H3_AILME	EFB27689.1
B0UK96_METS4	ACA19461.1
D5BS33_PUNMI	ADE39080.1
Q2KJA9_BOVIN	AAI05435.1
B6B603_9RHOB	EDZ48483.1
B4Q735_DROSI	EDX03326.1
E7CKS5_ONCMY	ADV36650.1
A1B2H5_PARDP	ABL69719.1
F2J429_POLGS	ADZ69955.1
A3V221_9RHOB	EAQ07402.1
D3T767_THEIA	ADD01799.1
E9HNY7_DAPPU	EFX66551.1
F0J198_ACIMA	BAJ79480.1
J9T119_PIG	AFR54491.1
J9T119_PIG	AFR54489.1
E4XLU7_OIKDI	CBY19776.1
A7S2V6_NEMVE	EDO41956.1
C3ZM68_BRAFL	EEN46324.1
C9AXB1_ENTCA	EEV29404.1
B7L3R5_METC4	ACK86473.1
A6P382_PIG	BAF65316.1
A6P382_PIG	BAF65306.1
G5ZZR5_9PROT	EHI47950.1
H0Q1G6_9RHOO	BAL23766.1
D2YS39_VIBMI	EEW09932.1
F7R0T2_9LACO	EGM51658.1
A0L3S1_MAGSM	ABK42614.1
H8WH61_CAEBR	CCG58553.1
B9KGA5_CAMLR	ACM64090.1
Q5SNP8_DANRE	CAI21231.1
D4GN31_PANAM	ADD78523.1
I4MSD1_9BURK	EIK92121.1
F1L458_ASCSU	ADY44912.1
G5AQ43_HETGA	EHA99153.1
I4ESX5_MODMB	CCH86488.1
K0I9A2_9BURK	AFU47859.1
E9IHU8_SOLIN	EFZ19880.1
I1DQU0_9PROT	EIF07315.1
Q5XNV8_PETMA	AAU94358.1
Q8I9K3_BRAFL	AAN62910.1
TVB1_HUMAN	AAC13336.1
TVB1_HUMAN	AAA60669.1
TCB_FLV	CAA28801.1
I3V6X2_9BACT	AFK73942.1
Q6DCI6_XENLA	AAH78043.1
E6VEX2_RHOPX	ADU46375.1
I3EAZ1_BACMT	EIJ83662.1
I3EAZ1_BACMT	AIE61348.1
F8H864_PSEUT	AEJ05044.1
Q3U4S3_MOUSE	BAE32358.1
A6F9N9_9GAMM	EDM68229.1
Q4T054_TETNG	CAF93728.1
B6AYX8_9RHOB	EDZ42884.1
Q39YI6_GEOMG	ABB30688.1
D2I861_AILME	EFB26560.1
I6Z8D8_MELRP	AFN75415.1
E8RTC3_ASTEC	ADU14744.1
Q788N4_CHICK	CAA72262.1
A3KFR4_DANRE	CAM46887.1
Q7TMZ9_RAT	AAP80790.1
L1QSH7_BREDI	EKY30841.1
D5MGF4_9BACT	CBE68835.1
A3WGQ8_9SPHN	EAQ28908.1
K4FTI1_CALMI	AFK11468.1
G7YEL7_CLOSI	GAA51400.1
Q0G160_9RHIZ	EAU40779.1
E9IRE8_SOLIN	EFZ16870.1
E4Q2T8_CALOW	ADQ04956.1
Q2Y9D1_NITMU	ABB74640.1
I4MIS9_9BURK	EIK89119.1
K8DCZ4_9ENTR	CCK14983.1
B7QIJ4_IXOSC	EEC18666.1
G4HMC8_9BACL	EHB54680.1
Q6H8R5_BDEBC	CAG38106.1
Q6H8R5_BDEBC	AHZ83711.1
E6RNU6_PSEU9	ADT67847.1
B3N5T9_DROER	EDV59098.1
D4M799_9BACT	CBL27744.1
D2XMU6_SACKO	ADB22432.1
D4S2X1_9FIRM	EFF67400.1
C3YXP7_BRAFL	EEN54856.1
B4QK75_DROSI	EDX11412.1
E1FKL3_LOALO	EFO27040.1
Q90544_GINCI	AAB48195.1
B4NB61_DROWI	EDW81025.1
A8PXV0_BRUMA	CDP90742.1
I5B5A0_9DELT	EIM64663.1
E7RX63_9BURK	EFV95054.1
K5C845_LEPME	EKJ85611.1
K1IFY9_9GAMM	EKB17146.1
E8RGC8_DESPD	ADW18303.1
B4MJ79_DROWI	EDW72168.1
K0ACX4_EXIAB	AFS71373.1
Q7QBC5_ANOGA	EAA08340.4
E9M5I7_9GAMA	ADW24427.1
E9M5I7_9GAMA	ADW24345.1
A8XRD1_CAEBR	CAP35150.1
Q9GKR2_BOVIN	BAB19782.1
Q5SNP1_DANRE	CAI21222.1
F2VR22_EPICO	AEA39768.1
Q4SNQ1_TETNG	CAF97731.1
E7D165_LATHE	ADV40109.1
A6Q2P8_NITSB	BAF69757.1
Q7MAM2_WOLSU	CAE09314.1
A5HJM2_CALJA	ABQ09498.1
Q5EPK5_ONCMY	AAW78854.1
E6RPJ5_PSEU9	ADT69177.1
E9GIN7_DAPPU	EFX80687.1
C3Y676_BRAFL	EEN64473.1
E0RUC4_BUTPB	ADL32814.1
A5HUJ0_CHICK	BAF62974.1
B7P248_IXOSC	EEC00670.1
G3GXE1_CRIGR	EGW06290.1
F1Z8Q3_9SPHN	EGD58972.1
G5C8L3_HETGA	EHB17874.1
K0NNS4_DESTT	CCK81703.1
G5AZF1_HETGA	EHB02415.1
E6QK21_9ZZZZ	CBI07588.1
H3NWB1_9GAMM	EHQ58604.1
C6WV82_METML	ACT47831.1
I8J588_9BACI	EIT86946.1
I0XRM2_9LEPT	EIE01530.1
G7WI02_DESOD	AET70299.1
H9FJP0_MACMU	AFE74849.1
D9RA36_CLOSW	ADL06008.1
A6FHX6_9GAMM	EDM65235.1
Q7PH68_ANOGA	EAA44666.5
C0Z6U6_BREBN	BAH46295.1
D9SKF8_CLOC7	ADL51454.1
D8PFL5_9BACT	CBK42052.1
E2ACI2_CAMFO	EFN68848.1
B3DHL0_DANRE	AAI62803.1
B7AWW1_9FIRM	EEC56702.1
C3Z0D9_BRAFL	EEN53987.1
Q4T1R6_TETNG	CAF93166.1
E9HNZ6_DAPPU	EFX66535.1
Q0B0F4_SYNWW	ABI67550.1
B5WW89_9BURK	EDZ97359.1
G6DE03_DANPL	EHJ68279.1
A7IZG5_9FIRM	ABI48283.1
A7IZG5_9FIRM	EOS25837.1
B5AZR9_HORSE	ACG61223.1
A4C6G1_9GAMM	EAR29565.1
K6D5W6_9BACI	EKN63689.1
E9GBH5_DAPPU	EFX83153.1
B4GUI5_DROPE	EDW26268.1
L5K921_PTEAL	ELK06988.1
K5BR42_LEPME	EKJ88552.1
G7WIU4_DESOD	AET69168.1
Q4RJ21_TETNG	CAG11611.1
A8DIN1_HAPBU	ABP97102.1
C4IDP8_CLOBU	EEP55183.1
C3Z4V8_BRAFL	EEN52315.1
E2AVT6_CAMFO	EFN62358.1
B7PP82_IXOSC	EEC08404.1
E0RX27_BUTPB	ADL34935.1
J9ZCW9_LEPFM	AFS54495.1
C3XQC8_BRAFL	EEN69741.1
H2IQ00_RAHAC	AEX52385.1
H2IQ00_RAHAC	KFD07995.1
F1KSP1_ASCSU	ADY40895.1
B3PEX5_CELJU	ACE85648.1
Q17BD8_AEDAE	EAT43606.1
FLA2_TREPH	AAC28741.1
B4MKJ8_DROWI	EDW72704.1
K0WZ06_PSEFL	EJZ60529.1
Q1T775_EPTBU	BAE93395.1
CD79A_MOUSE	CAA31801.1
CD79A_MOUSE	AAH27633.1
CD79A_MOUSE	AAA39494.1
J1YVF1_9ENTR	EJI92300.1
I1DWI9_9GAMM	GAB58417.1
C3XZ59_BRAFL	EEN66623.1
A4BEN7_9GAMM	EAR09464.1
D6WED9_TRICA	EFA01313.1
A1S801_SHEAM	ABM00508.1
D3P718_AZOS1	BAI76447.1
C4SBN2_YERMO	EEQ10995.1
Q1N2X9_9GAMM	EAT12540.1
A3ZKY9_9PLAN	EAQ82422.1
FLA_CLOTY	CAB44444.1
D5V799_ARCNC	ADG94519.1
G2T5W1_ROSHA	AEN98269.1
F4GYT7_CELFA	AEE44806.1
Q3J8M4_NITOC	ABA58822.1
G9ILC8_9SAUR	AEV93354.1
H6LDQ9_ACEWD	AFA49223.1
F1L5F6_ASCSU	ADY45360.1
Q6SXC2_HCMV	AAR31221.1
E2ANE3_CAMFO	EFN65043.1
E9HAJ5_DAPPU	EFX71193.1
A0YG71_9GAMM	EAW30097.1
Q6DE47_XENLA	AAH77295.1
A4U4K5_9PROT	CAM77812.1
K0JHN3_BRAPL	CCG57743.1
Q893W6_CLOTE	AAO36226.1
F0G3K4_9BURK	EGD03928.1
Q4SZG0_TETNG	CAF93972.1
Q7PZ33_ANOGA	EAA00481.2
B9K701_THENN	ACM22734.1
G3IIC8_CRIGR	EGV96908.1
Q13178_HUMAN	AAA75298.1
E6M500_9ACTO	EFU81548.1
G4E746_9GAMM	EGZ44233.1
C6RGG1_9PROT	EET79511.1
K1ZWQ0_9BACT	EKD42159.1
G7MX19_MACMU	EHH27728.1
O08924_MOUSE	CAA73891.1
C7LR60_DESBD	ACU90466.1
E4VL52_9HELI	EFR46508.1
Q4SPP8_TETNG	CAF97384.1
B4NMH9_DROWI	EDW85568.1
F2MWC7_PSEU6	AEA82105.1
F3ZZ82_MAHA5	AEE97864.1
B7QMG3_IXOSC	EEC20035.1
F2J427_POLGS	ADZ69953.1
B2A825_NATTJ	ACB85797.1
Q31FN3_THICR	ABB42040.1
Q90Z85_DANRE	AAK60114.1
Q90Z85_DANRE	CAP71906.1
K5YY43_9PROT	EKM99682.1
C5D866_GEOSW	ACS25704.1
B4K6V4_DROMO	EDW15241.1
Q30U47_SULDN	ABB43484.1
E8RGD7_DESPD	ADW18312.1
Q4S0F2_TETNG	CAG05880.1
E2ACI8_CAMFO	EFN68854.1
Q08FG5_DPV84	ABI99002.1
Q5KV59_GEOKA	BAD77427.1
L0NBW2_RHISP	CCF18593.1
B3MMX2_DROAN	EDV30997.1
F8A5F5_CELGA	AEI10972.1
D1LXD0_SACKO	ACY92636.1
I0DYR8_PROSM	AFH95486.1
K4J254_9POXV	AFU77909.1
E4YS99_OIKDI	CBY38338.1
D5CN21_SIDLE	ADE10857.1
Q748G4_GEOSL	AAR36430.1
Q8UV75_DANRE	CAD21621.2
Q9N0C1_MACFA	BAB01591.1
A9KL47_CLOPH	ABX44196.1
B7DR49_9BACL	EED07321.1
K6WDW6_9MICO	GAB97485.1
VSI10_DANRE	CAP71919.1
G4RER5_PELHB	AEQ51886.1
I9PBK9_HELPX	EJB18449.1
C6C1R5_DESAD	ACS79311.1
G5AMV6_HETGA	EHA98366.1
E9M5I4_9GAMA	ADW24424.1
E9M5I4_9GAMA	ADW24342.1
Q97IK6_CLOAB	AAK79601.1
D5VEB4_CAUST	ADG08937.1
C3ZLD9_BRAFL	EEN46576.1
E6UTC5_CLOTL	ADU75870.1
L7LTL9_9ACAR	JAA54952.1
A5HIF9_PAROL	ABP99035.1
G4M080_SCHMA	CCD60548.1
Q2RQE0_RHORT	ABC23655.1
B4J5H4_DROGR	EDW00737.1
Q32QB1_ONCMY	AAY42069.1
G0AU27_9GAMM	AEG09746.1
E1ZX30_CAMFO	EFN74258.1
G6D4G9_DANPL	EHJ71615.1
B0UH50_METS4	ACA18303.1
Q2J237_RHOP2	ABD05473.1
K2QSK6_9RHIZ	EKF58057.1
D6XVK3_BACIE	ADH99741.1
Q7VYE0_BORPE	CAE41698.1
A3KFQ3_DANRE	CAM46872.1
C7M1N4_ACIFD	ACU53083.1
A8GYK5_SHEPA	ABV85392.1
B0CLW3_DANRE	CAP71908.1
A4A603_9GAMM	EAQ98450.1
K1T1P5_9ZZZZ	EKC63803.1
I1YKN2_METFJ	AFJ03475.1
A1SEQ6_NOCSJ	ABL80291.1
E9HM16_DAPPU	EFX67215.1
B5ZM64_GLUDA	ACI53164.1
K1IDG5_9GAMM	EKB13907.1
F7Z2S9_BACC6	AEH52726.1
K1JC86_9GAMM	EKB17149.1
Q2ABQ1_EPTBU	BAE80692.1
B3RQR1_TRIAD	EDV26744.1
Q4SFS8_TETNG	CAG00504.1
D6WF34_TRICA	EFA00901.1
E9FVQ7_DAPPU	EFX89062.1
Q2FBJ2_DICLA	AAZ66440.1
Q2FBJ2_DICLA	AAZ66439.1
E3D0Q9_9BACT	EFQ23880.1
D6W7B7_TRICA	EFA11050.1
Q2MDW2_SPAAU	CAI47728.3
C0PTW6_DROME	ACN58574.1
K1PMJ2_CRAGI	EKC25227.1
C5BRZ5_TERTT	ACR14309.1
G7YMZ7_CLOSI	GAA54328.1
B4QKA3_DROSI	EDX09526.1
G7CTX4_AERSA	EHI52784.1
D8D5T6_COMTE	EFI61625.1
K6VMN4_9MICO	GAB97483.1
D5CJ22_ENTCC	ADF62816.1
Q6MQ77_BDEBA	CAE78570.1
D2WLA7_DICLA	ACU27024.1
Q8R544_MOUSE	AAF72194.1
D9QTN8_ACEAZ	ADL11802.1
B7PE54_IXOSC	EEC04876.1
D3SA95_THISK	ADC71950.1
YO9_ADEG1	AAC54930.1
YO9_ADEG1	CAA35088.1
D2HFH8_AILME	EFB25411.1
B0X0C7_CULQU	EDS38088.1
Q71B05_DANRE	AAQ10890.1
C3ZUH1_BRAFL	EEN43810.1
E5RYT1_TRISP	EFV62302.1
Q501T5_DANRE	AAI64519.1
Q501T5_DANRE	AAH95877.1
I4MML6_9BURK	EIK90456.1
FLAB3_TREMA	CAB67250.1
F7Q526_9GAMM	ERJ19054.1
C1F8I8_ACIC5	ACO33050.1
C3ZUB9_BRAFL	EEN43847.1
A8PIL7_BRUMA	CDQ05423.1
Q2RKG1_MOOTA	ABC19078.1
J6H9K3_9FIRM	EJU19573.1
A4JYF8_DANRE	CAM60086.1
Q2BI26_NEPCE	EAR60068.1
A8Y2H5_CAEBR	CAP39097.2
D7GSS4_9FIRM	CBL40866.1
D2BX25_DICD5	ACZ76409.1
Q6AGB4_LEIXX	AAT88581.1
Q291L6_DROPS	EAL25096.2
Q6AMN5_DESPS	CAG36390.1
MO2R1_BOVIN	AAI40696.1
Q6VZY3_CNPV	AAR83360.1
K6TUQ6_9CLOT	EKQ51136.1
G3ISY3_9GAMM	EGW22457.1
C3Z0E2_BRAFL	EEN53990.1
G2HR09_9PROT	BAK71782.1
D3X3X1_DANRE	ADC93554.1
D4ACA7_RAT	EDM14588.1
G3LHG0_BIOGL	AEO50747.1
K1QFM1_CRAGI	EKC32673.1
J8VHB4_9SPHN	EJU12187.1
K0EIK8_ALTMB	AFT96891.1
B2D6P2_CAEEL	CAQ35023.1
Q7PVZ6_ANOGA	EAA15120.4
D5BV74_NITHN	ADE15424.1
D0MGE6_RHOM4	ACY47702.1
D2HYQ2_AILME	EFB30116.1
C0R027_BRAHW	ACN83465.1
C3YN06_BRAFL	EEN58325.1
Q597F7_DANRE	AAQ67360.1
E1R6J9_SPISS	ADK81017.1
E3CTN6_DROME	ADO33193.1
I0G1U2_9BRAD	BAL74729.1
Q8BVV4_MOUSE	BAC36338.1
D5DWD3_BACMQ	ADE72098.1
E4YBU7_OIKDI	CBY33034.1
MYLK_CHICK	AAA48647.1
MYLK_CHICK	CAA37057.1
MYLK_CHICK	AAC29031.1
MYLK_CHICK	CAA37056.1
MYLK_CHICK	AAA69964.1
MYLK_CHICK	AAA49069.1
MYLK_CHICK	AAA49083.1
MYLK_CHICK	AAB53768.1
MYLK_CHICK	CAA37058.1
A7UQ11_CAEEL	CAO94907.1
A6H8K1_XENLA	AAI46641.1
B2WR86_NEMVE	ABO92763.1
D4MAP1_9BACT	CBL28936.1
B2RXM6_MOUSE	AAI57909.1
E5S0Y3_TRISP	EFV61561.1
I3ICY6_9GAMM	EIK45921.1
Q8UWK7_ICTPU	AAL35549.1
Q4SX01_TETNG	CAF94831.1
D6WTV0_TRICA	EFA07323.1
F3X217_9SPHN	EGI53664.1
B0W5W9_CULQU	EDS35956.1
B7PKS1_IXOSC	EEC07193.1
G0GDM2_SPITZ	AEJ61369.1
J3F342_9PSED	EJM24525.1
Q28XT8_DROPS	EAL26228.1
G4K9S8_YEREN	EHB22560.1
D3P9T3_DEFDS	BAI81473.1
H9LUN1_XENLA	AEN04252.1
C3YXQ2_BRAFL	EEN54861.1
D4H5P8_DENA2	ADD69489.1
G3HCI6_CRIGR	EGV93723.1
B0X975_CULQU	EDS42981.1
D6SLP7_9DELT	EFI35608.1
Q5F3X6_CHICK	CAH65158.1
B4KT16_DROMO	EDW09536.1
Q2Y9C8_NITMU	ABB74643.1
K6WC81_9MICO	GAB79457.1
J1R207_9ENTR	EJI92116.1
A4XW70_PSEMY	ABP85586.1
F1KSM3_ASCSU	ADY40877.1
F3MFC9_9BACL	EGG33922.1
F7ZX95_CLOAT	AEI33171.1
J9DWZ2_9PROT	EJW21507.1
K1RL24_CRAGI	EKC35006.1
C3ZAA1_BRAFL	EEN50494.1
I5ARU0_EUBCE	EIM56513.1
K5TQS1_VIBCL	EKM02962.1
Q7ZTN4_XENLA	AAH44264.1
C9RAZ3_AMMDK	ACX51420.1
Q4SRB8_TETNG	CAF96814.1
E1QBB8_HELPC	ADO03963.1
C3YIG7_BRAFL	EEN59900.1
H3ZBK7_9ALTE	EHR42321.1
F5XVG8_DROME	AEG77359.1
D6W6K8_TRICA	EFA10831.1
B3RJH7_TRIAD	EDV29098.1
Q9FCQ6_PSEFL	CAC03722.1
G8XT57_9BETA	AEV81006.1
G3I960_CRIGR	EGV99097.1
G7V5X1_THELD	AER65876.1
D4IXH5_BUTFI	CBK75468.1
Q1Q7J7_9BACT	CAJ70801.1
Q5NPV3_ZYMMO	AAV89253.2
A5D0G3_PELTS	BAF60276.1
J3BK98_9RHIZ	EJL53191.1
G5ZWG6_9PROT	EHI49667.1
L7EM30_CLOPA	AJA51833.1
L7EM30_CLOPA	KER11366.1
L7EM30_CLOPA	AJA47845.1
L7EM30_CLOPA	ELP59746.1
A3XX23_9VIBR	EAQ54224.1
C1DVE6_SULAA	ACN99694.1
B4E818_BURCJ	CAR50837.1
Q1NJF9_9DELT	EAT01837.1
Q22040_CAEEL	CCD62751.2
A6XKD6_CHICK	ABI18345.1
D9QTP8_ACEAZ	ADL11812.1
H0Q1E8_9RHOO	BAL23748.1
G9YDF5_HAFAL	EHM37801.1
Q04T54_LEPBJ	ABJ75916.1
A7T324_NEMVE	EDO29640.1
H9F2Q5_MACMU	AFE68914.1
K7AVV7_PANTR	JAA12038.1
K7AVV7_PANTR	JAA12039.1
K7AVV7_PANTR	JAA12037.1
K7PCF9_9VIRU	AFJ20602.1
E1G9P7_LOALO	EFO18612.2
Q1IMG2_KORVE	ABF41938.1
D6WF33_TRICA	EEZ99854.1
Q26438_HYACE	AAB34817.1
Q1GNZ6_SPHAL	ABF54626.1
B6B4X7_9RHOB	EDZ45763.1
B1ZR60_OPITP	ACB73731.1
B4IWZ0_DROGR	EDV97391.1
L7MHL2_9ACAR	JAA63480.1
D6X1P9_TRICA	EFA10141.1
B0PA01_9FIRM	EDS11679.1
A4ETF9_9RHOB	EBA16998.1
J2D8Y5_9SPHN	EJK79127.1
D3P9T1_DEFDS	BAI81471.1
A6P381_PIG	BAF65305.1
A6P381_PIG	BAF65315.1
D5V5M2_ARCNC	ADG92058.1
K1RPJ2_9ZZZZ	EKC47288.1
B8HEL4_ARTCA	ACL40959.1
G2HKP0_9PROT	BAK69913.1
D7RDC1_BRAFL	ADH03446.1
E0RRT7_SPITD	ADN01724.1
B8J4I2_DESDA	ACL48440.1
K5DA22_RHOBT	EKK03602.1
Q4RRD0_TETNG	CAG09052.1
B9TRX1_PIG	ABZ03972.1
Q0HKR7_SHESM	ABI38350.1
C6E7Z1_GEOSM	ACT16174.1
G5FBC2_9CLOT	EHF06326.1
H1G1G1_9GAMM	EHQ51648.1
A8V1U5_9AQUI	EDP73767.1
E6PCA9_9ZZZZ	CBH74092.1
A0KUV2_SHESA	ABK47571.1
K9DE58_SPHYA	EKU75780.1
K2JKM4_9PROT	EKE75002.1
Q4SBD4_TETNG	CAG02048.1
G5ED65_CAEEL	CCD66075.1
G5ED65_CAEEL	AAF00548.1
Q5QZT3_IDILO	AAV81973.1
D3SA50_THISK	ADC71905.1
C6I0Z2_9BACT	EES51466.1
F8DTR9_ZYMMA	AEH62998.1
CSF12_TAKRU	AAL50568.1
C4QII1_SCHMA	CAZ35268.1
A5VW05_BRUO2	ABQ62451.1
E9FX24_DAPPU	EFX88335.1
K2KXV1_9PROT	EKF10549.1
Q176N2_AEDAE	EAT42115.1
B7GL79_ANOFW	ACJ34924.1
F7HSD1_CALJA	JAB28856.1
F7HSD1_CALJA	JAB52316.1
F7HSD1_CALJA	JAB16047.1
F5YGW3_TREPZ	AEF85402.1
Q2C8K8_9GAMM	EAR57276.1
B2V9J1_SULSY	ACD66614.1
H0PSG7_9RHOO	BAL24909.1
B0T3R7_CAUSK	ABZ72381.1
Q5KV58_GEOKA	BAD77428.1
F2J430_POLGS	ADZ69956.1
Q7Q623_ANOGA	EAA11689.4
Q5QZT0_IDILO	AAV81976.1
I0QRF5_9ENTR	EIC83878.1
F4WB58_ACREC	EGI68565.1
J0XC66_9BACI	EJD69369.1
J2WBI0_9RHIZ	EJK80203.1
B3DHJ8_DANRE	AAI62800.1
B3DHJ8_DANRE	AAI62790.1
D3PBU1_DEFDS	BAI80064.1
B8FJR9_DESAA	ACL02347.1
Q7QHC6_ANOGA	EAA05288.4
F4G6Q9_ALIDK	AEB86521.1
G2SZK4_ROSHA	AEN95258.1
C5ZWT3_9HELI	EFR48392.1
C5ZWT3_9HELI	EES89601.1
G1UT12_9DELT	EGW51256.1
B0S596_DANRE	CAQ13812.1
J6HG02_9FIRM	EJU23930.1
J9E544_WUCBA	EJW77273.1
B1IK32_CLOBK	ACA44725.1
Q6DDE7_XENLA	AAH77626.1
B2WR85_NEMVE	ABO92762.1
Q9ACL8_TREMA	CAC36205.1
F4WFQ2_ACREC	EGI66945.1
K1QDP3_CRAGI	EKC29199.1
C3ZU42_BRAFL	EEN43928.1
D3EME7_GEOS4	ACX68073.1
B3S9V1_TRIAD	EDV20537.1
H1XP97_9BACT	EHO42212.1
K6D5B2_BACAZ	EKN67692.1
E8T2N1_THEA1	ADU97126.1
E6PMC8_9ZZZZ	CBH96080.1
E1YGX8_9DELT	CBX29822.1
G4VMN7_SCHMA	CCD80924.1
C0FPV2_9FIRM	EEG95359.1
E1ZVC3_CAMFO	EFN74833.1
G6DKQ0_DANPL	EHJ65931.1
B6EJF5_ALISL	CAQ80009.1
B7PNM4_IXOSC	EEC08196.1
B1BCQ6_CLOBO	EDS76737.1
J1FNL7_9FIRM	EJF12014.1
L5MJF4_MYODS	ELK38415.1
J2WQA3_9BRAD	EJN14880.1
I8TW57_9FIRM	EIW47935.1
A9KL48_CLOPH	ABX44197.1
K9DWD2_9BURK	EKU82922.1
F1KSA8_ASCSU	ADY40762.1
C5BRZ6_TERTT	ACR13224.1
G7P9T8_MACFA	EHH63463.1
Q5PPP8_XENTR	AAH87565.1
B7QEV0_IXOSC	EEC17372.1
D5RG51_9PROT	EFH13719.1
C3ZTR3_BRAFL	EEN44061.1
G7MVL9_MACMU	EHH26933.1
H4F3B8_9RHIZ	EHS52757.1
L7M9S5_9ACAR	JAA59913.1
Q1PQC4_DROMI	ABC73476.1
D5MPX4_ORYLA	BAJ07274.1
J9UXQ6_BRAPL	AFR71984.1
C5BRZ2_TERTT	ACR13496.1
Q70W32_ONCMY	CAD58653.1
A0RRD1_CAMFF	ABK83217.1
F5YKK3_TREPZ	AEF83636.1
F7ZWP4_CLOAT	AEI34477.1
E9GS25_DAPPU	EFX77629.1
G8AY62_AZOBR	CCD02821.1
Q1Q7L3_9BACT	CAJ70805.1
G2IK89_9SPHN	BAK64952.1
A4YB30_SHEPC	ABP77163.1
J9E0S6_WUCBA	EJW75733.1
G6CR23_DANPL	EHJ76316.1
Q8D3D7_WIGBR	BAC24210.1
L5M8Y1_MYODS	ELK34730.1
G3IJI7_CRIGR	EGW14965.1
F0SZE3_SYNGF	ADY54948.1
C3Z0C9_BRAFL	EEN53977.1
K8WDE1_9ENTR	EKT58589.1
Q7VI18_HELHP	AAP77388.1
C5EM14_9FIRM	EEQ58982.1
E9GCS2_DAPPU	EFX82817.1
B7PAS4_IXOSC	EEC03696.1
Q22125_CAEEL	CCD68815.1
L7MIR2_9ACAR	JAA64086.1
B4J8M8_DROGR	EDW01295.1
F2G375_ALTMD	AEA97299.2
C3Z0D7_BRAFL	EEN53985.1
Q02C77_SOLUE	ABJ81339.1
B3MJC9_DROAN	EDV31339.1
F0JL67_DESDE	EGB16666.1
A7MBN9_DANRE	AAI51857.1
L5JV88_PTEAL	ELK03235.1
C3ZLD7_BRAFL	EEN46574.1
Q4KYN6_PECFR	AAT70054.1
Q6MQQ0_BDEBA	CAE78397.1
C5ELZ7_9FIRM	EEQ58965.1
Q98923_CHICK	CAA70079.1
Q1YLM5_MOBAS	EAS51706.1
B1BEF2_CLOBO	EDS76140.1
G6DL93_DANPL	EHJ65737.1
A1HT18_9FIRM	EAX46785.1
L5MFF6_MYODS	ELK37062.1
C1BZC3_ESOLU	ACO14376.1
A4BIM5_9GAMM	EAR07989.1
D5B7B6_YERPZ	ADE64797.1
B5X1F3_SALSA	ACI33134.1
Q290N6_DROPS	EAL25326.1
E9G8Z1_DAPPU	EFX84188.1
I4BAI7_TURPD	AFM14294.1
H9UHA7_SPIAZ	AFG36900.1
Q21AZ8_RHOPB	ABD86438.1
G1Y361_9PROT	EGY00047.1
Q7Q1P7_ANOGA	EAA14111.4
H2J4A6_MARPK	AEX85921.1
I1DWN0_9GAMM	GAB58458.1
B0WJN1_CULQU	EDS29258.1
H2KZN9_CAEEL	CCD69043.1
A1L2D6_DANRE	AAI29469.1
A1L2D6_DANRE	CAP71920.1
C0QRU0_PERMH	ACO04551.1
A5JVN7_CAEEL	ABQ57414.1
B5JMG9_9BACT	EDY82569.1
D3P962_DEFDS	BAI81252.1
K6IKS9_LEPIR	EKO69027.1
B4PAL2_DROYA	EDW91403.1
F3L2L4_9GAMM	EGG29430.1
B0TH36_HELMI	ABZ83361.1
H1KDW0_METEX	EHP94265.1
E6W7B9_DESIS	ADU66286.1
A4JYP6_DANRE	CAM73228.1
B7Z471_HUMAN	BAH12457.1
C3YQT7_BRAFL	EEN57443.1
Q8BM32_MOUSE	BAC28957.1
J0L8M2_9LACO	AJA34064.1
J0L8M2_9LACO	EJF02245.1
Q56UH5_PETMA	AAT90423.1
J9EF60_WUCBA	EJW75657.1
J0WW15_9CLOT	EJF40536.1
B0X201_CULQU	EDS38931.1
F9Y4F1_KETVW	AEM41764.1
I5ARE8_EUBCE	EIM56371.1
C3ZVZ8_BRAFL	EEN43297.1
L5KAX0_PTEAL	ELK08497.1
H8PGG0_DICLA	CBK52296.1
F2LUJ8_HIPMA	AEA34588.1
B3TZB1_ORYLA	ACB86928.1
F4QQ87_9CAUL	EGF90374.1
A6M1B9_CLOB8	ABR36399.1
Q4S8A2_TETNG	CAG03130.1
E5SIE6_TRISP	EFV55412.1
A1WUD1_HALHL	ABM61293.1
C8WZ08_DESRD	ACV67924.1
Q1GCK8_RUEST	ABF65608.1
K6YAN9_9ALTE	GAC13733.1
I7ZD03_9GAMM	EIT69537.1
K7REK3_ALTMA	AFV84571.1
Q5FW04_XENTR	AAH89679.1
Q9GJB0_SALTR	AAG09925.1
B3NEI0_DROER	EDV52815.1
Q67K39_SYMTH	BAD41959.1
Q1GCB0_RUEST	ABF65706.1
A7RSY3_NEMVE	EDO45357.1
C5NNG3_BACP3	BAH80326.1
A0FLK8_SALTM	ABJ98813.1
Q6LW27_PHOPR	CAG18498.1
B7QEV4_IXOSC	EEC17376.1
A4UU52_ICTPU	ABP02021.1
B7AWV9_9FIRM	EEC56700.1
L7HB95_XANCT	ELQ15338.1
D4KM61_9FIRM	CBL07963.1
C5CXS1_VARPS	ACS20777.1
Q9DAV2_MOUSE	BAB24084.1
F5HK29_ANOGA	EGK96640.1
A4JYG8_DANRE	CAM60096.1
G3IFX8_CRIGR	EGW13725.1
